,summonerId,summonerName,accountId,puuid
4979,BGLqqH_EcrWWtMm4FJ_PCWjHzENWtaVpycxcJIPIT0VKPck,Briehn,tgzBSejvTAg3zeleQ2DQn9a6JGCMIlY8UsqmbdULp6EFdw,a7ym_0jrbqgxd3mfifQ5R4d6gcSzQYjpr78uKuaiM0w5hTDjas9xDrSzsTzK_8ApUQCF38wY5fB2lA
4980,krRdWkNNwAN9UBJVQN-JozKvaI8bIAkzkUyWMwRZONTsmnA,Speothos,EAvFMdfsxQ0fHL96pE4N1_A3DTN01FPRzGbRQ3Z4TvDkgg,4H6Oo8qNOAFZ8GA3-wmCKeIn46Chrq-6YPKr18Lh92493ZmgPes4PpsD8If139C3BXeQgRM0T53gAw
4981,d6FY5yoNQaXy6xlbDBGLcORB5j192iuGa8hGf0DjYlibPdk,MilkyWhiteSheep,Eve_dyrdSQVRt8vpq6EoUag9b0Gl8aZ_3yljlcbiqRnLfw,ke6oG3S6MXkYKZkcqsRFTF0TmYYoLHwcT3HdXhmuP5LoYJUwXfBSfUOPYwmWflUDXfEfilGaiML7rA
4982,TSkIvVVbBnz3STK-NiLwj97_JHs5WCgIkr8xIjOFYybnsfw,Maeil,Pnpin_30kPoDPDigrXoP9yJVCcAxuCXirLLq04Ls0DMmzw,2aSb3fTCUt9Iu4oMZ35h47aefqHlQhgLDoLBw7AI6GZHp22kEKfnIhTMW6iG757k2-bdXmubrI2nbg
4983,aBycltxTB4s4CZEikr-YTFB5pX9E1ChonDsUFXlgzwWFILY,nichtroy,5PQaLFWsuhy6MME2hipcf05wMPRMD9v3GyvYKccIhOPiXQ,Srw5jKLfcT02dK7nMFGIUpdjLLOAFcuqwOXp2TJuQlFztA8WIP0nBYieMOvspIqMzA6pyxZkmplyHg
4984,kuRBnE88LEUZ_hqnvZoroKjoQvANedxPFcDhH72DSYbPt1g,Captain Cyanide,kE55SrwFp2QaDskISGika28eIlUXRv9cbQ5EQmk5OuMZ6A,fssRuzp-tPzkYfZ1T7eb9zvKneY2UukTJb_-EXCpcmmi-51UBC8jrydczZfEb_I7ZwbeHAzEygJDxQ
4985,AI_zYDbcsC74L_e-Ec-j9oMG1PQQo34Z4ZKHrzZUDLBNQ1E,SamKiller1997,OpX6cKdSKA7T6XtiLfd1tBhZV2zzvxDXZUChmk-qHdGG4A,022KzIoG5-H9uo5uiczV9-xC6bCe45-sqxhqt-JNZZwu9Zz54FokI39XyxNMQCPq9GfB8GxqK_plWw
4986,Y67V9fICwkX-kwA_xmBBGOH9Rcyo9bIk2d3wNJbsRi88Yf4,GoHard or GoHung,hdm54CeiL4TsHOztHELp1XKLy1TpnTrreHjnfU3NKU7afA,G8gqdx5tp9K0YP7NzIk-pb7ZPZ6MBJzcA6UxX_XzMeAJE-MBgwAmcNanvEkKAA8Q7YwkXnHbIGn7Pg
4987,BttrVndp6SJDQh6MwqstXQ9jTBGbD3eodxDJxST3LbCm6eM,I3Sqd Legal Loli,zomrBFotn7eeZK41me1jA1zyKbNu3zr7ZFy-M8Bb3ZAllQ,0rpSuDvlbzpG2YnG52MzCdO2HZIUyyZG4z8KvMNz69ITVis7Jfjm0YbcOFpNkiF8YX0QjCO6q8XVaA
4988,Kn_HbPMlYx6O5IFitqzMPVlTl7_Cn0oCZsBjAGbPkie8jNQ,RaiNiKo,CGQBEvG7KLualecTuGi-Yz22uDAFhey-EEN8TwaUVJlIbg,m8qlDA7yps62SgCCWxJx-9MBsh0Hce43P2FTTY9tTpFg8O3RjPQayP5jZth_cr6Ihbp9k3TRl2d_cQ
4989,yP7X7O6Nzzg7FMxjM8kRJ9XqesHZr9EMqGKVOpuBNO95y6g,HaiTianJiangYou,hTYhm5IQRiSZgnTIX9hPbwM1krAK-MJFFvMeu3S9S96kZQ,d3OAOKJEXcZ8zxlQAbsVBQCmxjYaIIN6HwpOTM5OZHKg_McnNqVX-ATrL8FSnUBzwQDMhzAALIvQ0g
4990,AI_zYDbcsC74L_e-Ec-j9oMG1PQQo34Z4ZKHrzZUDLBNQ1E,SamKiller1997,OpX6cKdSKA7T6XtiLfd1tBhZV2zzvxDXZUChmk-qHdGG4A,022KzIoG5-H9uo5uiczV9-xC6bCe45-sqxhqt-JNZZwu9Zz54FokI39XyxNMQCPq9GfB8GxqK_plWw
4991,Y67V9fICwkX-kwA_xmBBGOH9Rcyo9bIk2d3wNJbsRi88Yf4,GoHard or GoHung,hdm54CeiL4TsHOztHELp1XKLy1TpnTrreHjnfU3NKU7afA,G8gqdx5tp9K0YP7NzIk-pb7ZPZ6MBJzcA6UxX_XzMeAJE-MBgwAmcNanvEkKAA8Q7YwkXnHbIGn7Pg
4992,BttrVndp6SJDQh6MwqstXQ9jTBGbD3eodxDJxST3LbCm6eM,I3Sqd Legal Loli,zomrBFotn7eeZK41me1jA1zyKbNu3zr7ZFy-M8Bb3ZAllQ,0rpSuDvlbzpG2YnG52MzCdO2HZIUyyZG4z8KvMNz69ITVis7Jfjm0YbcOFpNkiF8YX0QjCO6q8XVaA
4993,Kn_HbPMlYx6O5IFitqzMPVlTl7_Cn0oCZsBjAGbPkie8jNQ,RaiNiKo,CGQBEvG7KLualecTuGi-Yz22uDAFhey-EEN8TwaUVJlIbg,m8qlDA7yps62SgCCWxJx-9MBsh0Hce43P2FTTY9tTpFg8O3RjPQayP5jZth_cr6Ihbp9k3TRl2d_cQ
4994,yP7X7O6Nzzg7FMxjM8kRJ9XqesHZr9EMqGKVOpuBNO95y6g,HaiTianJiangYou,hTYhm5IQRiSZgnTIX9hPbwM1krAK-MJFFvMeu3S9S96kZQ,d3OAOKJEXcZ8zxlQAbsVBQCmxjYaIIN6HwpOTM5OZHKg_McnNqVX-ATrL8FSnUBzwQDMhzAALIvQ0g
4995,z-AmGAXBylQYMMXOv0oxBn_WTSD4Rpoiy3t6Xk69dfn-Fcw,purblit,lt1YdpcyXKdsy_6Nevn3jpjIDG_E_HIUdCAdtrVhSJvmhQ,kqgus28bHXBs9gpOb9FxVVT5XT2gR3ljChix38WwbsMcQqVyNLjXfnFhCNmE7yFbZNwLKHDiKGCwGg
4996,xH44JfB2SWd5OQ3vfEg_7uuhxUkHKVHknPmNNw7MZLtWUJs,mosimosi,szJrYxVW6ZANRr30XXJVRvrRRO2ph5ANuuXV2-XniE1XkQ,vN6wMniAImG1JKISQ2zORnXZrQR7DW7UyJm8HvI3yFMzkq7ynpWieol_fjq_5VhkwKMI0MGl8ao1fg
4997,H8Uu8aG75MPH4F2fDpcNnvirStVGmZnVboLOlX4CIh5yKUg,Davichi Forever,WOsx2B5bptQww97QKoHuNuK4fFJs3yb3B6JVCKW9f_Ygow,wo8w_b_BG3Xae7ZMBkxpoVKsJCyBjkekfNaqhEgMCCaFASx8ySCBFoAiZLr8Dx7atM6zdiK3wejPLw
4998,D6HEbQ8yNHy5WHSl2bDtiqAKZA1uDd9HqlhAFrkTqxLrGvQ,MathiasYo,0I4W-bmlEuLixl2fzwzEAS90dV5Ul1yP5RH_zHSlpNPg5Q,VHuwGfPOlFiEhfa1uuBc2nHS2ZH5YEJd8Bqst5lm92mvcRFxd6jNr5OKnvdNIQWuSMRs-wFziJ8j5Q
4999,MJPAFEObBlpJKxuSk_-Unnv_1Gbjyg_-kNmqjcNaFOl_7Q4,Nyx Dark Hero,YWEDc08uCxCMfsj-ifTNn5dJx5MYo9Tqtrf4xNtcraikgg,lKKyii3uR11U2Nxlvo5ev2yJVGEplFsoMAeAebNobJZ15z9uWcjvbJcgsBFrSya0BSKopoy2xvxWMg
5000,-2JrIS4aHN5PmPj6P-SIsGm3Zq0nccsVKben5yQ_UURXDY0,Incroyable,PA_pgRWX3WhrIxV7mGHxQQOrBdQATPyPvGzBNjp_NGwkrQ,Yo4iYO0sPCPAqVt-x5lL8PNueXMB1ID2X2--n4UGAYuJik2eKGoFSCejLg7vLoI8AXRYJB_iG9oUfg
5001,2HoFmltt97sFY6VVKT3KJcbihQgiExyt17TT5oDfomyqs4s,I Faker l,wCTz-FngfVOy0qaGmv4XOD1UliXoMPI5kf0GDgnNBLugSA,vZ7XECfREYNIylwOt7ebNO_bvvgwlNwBuMi5DCkHeP-NTQ5II6XQvKPwcuRbaq_2fHo6rf6wbFCZUw
5002,bMS6qX4kzXs7XYIwPkVAu_7nfDhJH19fqVyeZPYmhx5y,Vinced,XogmAkBdBK9PadrLLHfK5WSCF25UJYaKsjaz2VRMQWU,Ado5xfvRQW7RpPqJKEXeEiv9hEQ2fV2c0HGcLPL_uDQaGH_--5iSxKhJA_qSYTGAOoo2wzvm84hRiA
5003,eNywrYiIy_KvtXAyUjuWujA3uavAq3Ja7WmPIfm4N7iDv0k,Ghou1s D1ckLong,vsfhK9_mqLQfBJk2ecvc9m1J80bpe8f2noK5fghEU7-9_Q,pLrODl9oB_sgE4iMoUfYJd5--iucqJiJkkGWeBqffDiMVc8CKbh-z1TAYo_AT0zoWJJvkitxtSv99g
5004,MSuHbGtRhH5S-5zTocXP1VnHk2SYrUthfVsUtQk4UPyFO7k,C Ô C Ô,ImpEHZMPWBoOSf3iqfCeo_mJR_oXiJiBviM70K56_J2HaA,P674tpkzb-vz4zBIxaqdihQg3soC7GFSY9zbBGpqsTqUBvHMRmP3201KQwxy8uOdz8wwjf0pxa0-uQ
5005,7spgFrvGs15H7dTVxBVKf-B8OpplP0W8XLwhw9B1394G9Yw,Singing Cat,v_ylmZ6CWCDxRX1SaCMwaAx7ai61FcVDtvn5ql_FI3vyfA,vZ0Pmgx6olu4wojKSjXyxXSA-nBrPS-ge1XMK7nbgMT5U6kel3PkVceS9XE9BOTNBtdO02f92IDfcw
5006,KpuXxVvxGWuGPi5N1HDJi6hNwOOWfkZdDsjMS6NHSRtdJHw,Sixto,qK90r4EHFi2K4G4NgfWU6nv2ashC9Lh_eTeroYObgLBMzA,BUErmktqs1dZLIG6dCA0pORERPqGWMNoR1Lh-TcOJVWM-QXoOWA2WplUcnPWqkeyjqqTP95SxBj-GQ
5007,Gq08n65yhqMGAiPlQGK15_srOTJtWF0cU9p-7tKVDaf3NEM,RICK SOLO,drJj1CkzJ7RTRUoKwP9zxQ2RBO144cmzL_I4EH4EZIr7vA,_Irdhu9-v1-U58ivInBqKKRauYFINefx_MCWbqKBhhltcS8dl_penKRjBgQ9snMu5ph4EROZi6ZG_w
5008,5vtm3mWK-_zhuYMcIT1aUjRuIgC0F1g4FqatLk1_d9aceQQ,S0lemn,ArgkYrYsVH_455QD3h-1167TZ9fa4Sm_yHapw_gxDtStBA,K-7iOdlFp_NeXducMeQiNDuUJYfvgFWF3oagh2UXT-fV7jzsAua1eXlmkHHMsV7WQShMAI-YYRtguA
5009,E5sb8F4tDRA-6pKVW6H3Y2dasZLRhq3RHwRqSBf1xgsq1_g,Nann,c0dkvC3K5ApN59L22w7dbggeaCdWsvCwRj_LAJ7iRoU51w,vJBFAQNhmL2m95cFaNf66NmRxhkqZ_m_DnI59GopIoY5nyYd6ojuzVSoIruupkrDWfj0uVIJsSlp5w
5010,8LdYNMmJzwQFrhxFUJf_h-5j5Q1rfm7VbSdWNb7C4Z_iFlM,cooló,83t27dV7WZh1qWwESTctiYYw2W-SvRUXV8CX0leFLl2W1A,UWU0byC3Dn8rxZ9wCUX2aJDEgAkID_s92_hspEXbkUNRFF_-zyNQU3xle1NZMtXi5Ulf6HeiCWfhAg
5011,bsE1-8XvPLSxYNrw71owRuhRqj3j-22EzgDVf2ge_Fhefgo,Fluffy Fuffalo,ifd_xeGwDmPR6lWA681jBReDYNjNb-tchJq71Ws-1w0Iwg,P5qCyIzaicF7HOkc2rIO7mgXTzL_imRcNBO8ogq6UnF3tLdiMUp8rNjLA-R3t4Id_dPCQxrqicVHDQ
5012,21J2RVSFwKh8JElNs3RxcjakakmpC_RUWE7yGknZFLHhx-c,xzst,m6Wz6tm1YvtGQYAgeCPC6xKlPEqp51FXIOIydgXcO0pXAQ,GpTQ1kKHAQug9r8OGjmpl4FII5_64nwlxZRr908UVqJChJ__3fei1lduNvYVG4m1zzAkFQkuxbnJsw
5013,qXdGxtGQqffkgVwsm6NyaiACrRrFBiimfM30CyDp8w03JvA,Ellphi,2wSnnxa74W2mF4ctbIyPcWPRPRcP8YCrWQRhBji9gmpzrw,OhHQd37BDbb2rIHmDLE5tU6_nReoX5DnRHypcjzkXJz-UfCXCqMvVpYkRO1UN6Zsq3KtmCXQA_5xIQ
5014,Rs2C9HZTZ_DtoDW76q-r9RdWlXkD8xIrQ8I_iQt-xgLZXxk,DadPlsNotThere,QVe51T5dHxo_ZWYWTsRjFCReqh9BFwxvfFdPqP3R9_xrFw,Yv3i0P-ROV8KxwGMXNjelzB1wSx0iM670BSO8RxOuEoCKwl41HumlI4vxufsYVNheA3LGCkobQIifQ
5015,P8oVacrJIMaIA4ENdoqzdu-iGhk3d3KQsfAkHVK4AvKQv50,Aviatorya,sjaEyjGDvMrbUrMLpnJ2_fyqyPLrM72RrlpqxA61YfDZ6g,WVUQ3jaCQCtwoZrioVRWewwvPOk7fp4FzZ_5v3sketEFrXYXBuHJFVx3Drq2CKRTVqPhRsRkOHRH6g
5016,hZo2vX-ynxO7cKw5sVRvtC9qNe3CdAZWcNVlwQRAhKAXq0U,Deuss X,5wHo07AqpC4xkA3wZ3unlaN32w6DIGfYyG5ZeUTbigaw2w,pp5hPEEkZvEdiFR19o3K6fUGEztkJmX8jgAJlgg9OYhvD2bXDoMXkNvJ29qHq4uzp7z24QtjlCY_6Q
5017,7c1lq07icZ8IKU0jEf0Zmgw7ZJqxNnKbGRZXJSGPgVxUZew,SnapNots,REayzKFwW3UWq2r-uprmhHuzMNhu--odEN6CvM4XWVGVVA,0eec0oqQJoXIrk7gh1jvZXvw7vP8BCdNSlRD1CaSJxm7RJK0sPEpi1KjfFFs4a0h53b1IGND0_VOEA
5018,KXdbj617DisPjiZYFM8VFC9TeB5MaQU0dkY4IKgiWJhOndg,Bløssom,SZNipnRzWDeQrgdCbj-FFFXyex5TziBjeJQdxlmKN229jA,OpkjquRp0qBSVdC21u_L37PBKm4QHlYUmo9ZdGVFgxbPpHoaw4OAcVQlpdlZAJ6zt4E1JprIqq8_sA
5019,4rNQYsv6cv39MbTXAQaiKcziHFBCoAgwukmIM_ioiGB1wEU,PRESlDENT Trump,gBpifzM_CsBVATEtYpu50t2cyfOOB-iuF9sbk2llYmV30w,i6ONLLUqC-ADM3mY6iywBn8N7kIfaXY2aMFTF_HtjhuIEZ895tBISYB_J5H-k7usIuel6C2R_ND0jw
5020,uIkXqRQYui2GFI9f8TOQ-KOKrYxFqV17HpwNszJOObZ1BVY,SlaveryIs0K,Mw8mSRk0UDNe0bmtmkIpbvhshvufXq5xFc4KM7oPhXy5oQ,v9-mS3Low6A0oSKxWs3EzRKq5im1aPommzt6npIE7bEF20w6Yxb7hlaqUoTGqMkmT7bLEUZ8g_iDFQ
5021,tVXaV0N5lgtJz0Hwhdl5Q-_B3OlEDZ_YGWp3NBLJrMvz8D0,Count Vlad1994,zAIMJ6f4AHkgnmoFIHcY8kDN9KP2GKwyKlHhdpzbipAndg,aSsYQh53ac0F_RWSWWNmVbkckJxOzSdkaA1LfAGqlcOFCsavKB5Mq8chW8rLcpeIw-cwg8DRuiRHgw
5022,_V2ZVwn4tM572kF3cM5vW5grTs-Dk7q2qiO5Y4sJkCMvKMo,Lawndo,dCvCrhVdboFfRBlr_965wg91kFkSz-HrXbJT8elbVVeTzg,pm2tQr7vJVRDlrOjLzrR8kqIkJOz5NfwEpQtDa9022lmnlVgg0F6VBWsFS1CcJ_EYWTHl1e3OeyhRQ
5023,PKpKuqduFKn_-1j0hcs_tBtKXgP4v0w6kt5bau-c9-NuV4o,Moneza,Z5RlR5ZCUl3rW9RqDznD4OHTTMebEQfRORk2wqcADXInlw,82j7M-fb47hFdviyuUmjECZ7dMdppNfFhzLGeLfH6GGW3CHG10sNcmdM3YXyEusQFQWXaVyespKHhw
5024,vNdzQAtzdRZRXsY7ExOL2yBMmefefOVctI7CAFmARx3w0a8,Branson,9SblE2-ekFOqcSh1VIg7bxfBO_gRJxrf1M3pftZuMZHaTA,Dp5jVnJMUeaaj82qjAZm3j3S8jhCH1zDtRzn3zgu7Ia-VoWj4Q0Tt2jqEQloG4Xco510LGF1GbLnHA
5025,EK4VZYVdns6_fuibJtzjpwVDLGO8BXxiM9hXBlgYkY0nXF8,mini meat fro,H772VgNZTVfJK6pZfmmebt9J8vrM1cc-a_3hfRF4W10H-A,Klk92Y00pKyb5jlnqsldHCDRJGl75QnfwPwEWyS2TQriiQNCucIRkexnnfZ-PR7F3EGbTrYaSjsV0g
5026,QcF95dHEQJ_qrG5a30AlpWocnZFTBasHLRb830FHLjeUkLQ,Monarch01,H4uf3HctIg9XXLKjnCR-vEAzrh5CYWQcroniuZPZB00Btg,uqPH-QIOyZjAdKZkkPvh8PYypiDqd_4u9fdZCbCh53YwSBwt3rWCGnlPhLDRguZj19v_aASPBXz6uQ
5027,Hb3nooQ46v5iZbpQHxOFgTtOb0js5hK0BrQwim_qqfyB_BU,reddits,0XplvRlJrqIT9zUDeTcT324PDwnUxkZTyg-gBO_mykRlhg,8XwdkLty_5WYy36DxX_xseu1wdDU3XJTrUsxz9uY-nybkD2Lb55QCg84DoQgpQgBuArCmgXNDmACpg
5028,dLMFJMASz6GAuIpGpG1bFWsvSSxmp5r3qJSLhf6m_aYi,Tohsaka,vtPOI-KkUz7PtTODM3I2ja-NxXcpY4BQ1uMUZE0gAw0,GFdpDWZkEP9u4Hw6gqEEVHabgh7a0EbnBf7mBAwGAzWFW00UIcJseUdFe9ox-PTUd40rAl0nFWkwqw
5029,0X_z1VhMC2PBE2GbCBaNC1_xOFl8wMIBuoAnPDBxMTrRBYs,Spasm,xVlzXTQHFNsRFi81O-zWjSJRmk4TGqh0q69eeUoRii9tMg,ejTHW0jbMVufMl2x1DJAIBpL8vSKGn8RHw3TmBfHpip85BewPxGQJDX4WCUapnhfohXMLUbYX2kHXg
5030,Khf2pK_MkNagXvku_asnyt5zO-8HAaCkhz55Il1ICLZcC1w,Br0kenS0uls,N22ojdrWSWRoID_cXH1FmGXK5qVdB4VnKQgggQzvCC6sUw,3BoeM9lZt6HZ_ihr7Dnv35xRJv3vaLMC7tWGiOn_WlwaZBN-WB-U9AOyYvx_bH_5sjbFnPRYcMuCLA
5031,mDqkiSdzGRJDJtzb0h3GC2v8Pumr-BCIJQxJpkOpjfZ0lOU,byrdman9er9er,22_7cnWKgaaQaZVjIFch92r1CDsuM6WznJaI_7dH_m3jNA,Y-X0mKcVrKP7_mY5-KfZOkroQUslqtFFwCC7PAStHKlgii5UQq-xyqS5onL_4HaNsd9mj_wkdMYKAA
5032,hM6Xf0BPslZHbMAQzIRu3hjWCCXrrp-rGETrMDKWiNjsVBU,EMPfim,6EyF2snW8CUm_qLy9M15Yw18CkOMtwrUBM2mIlojHqAiDQ,hIaRCK-kvc6-RpufqkGn19dB9tLyL6HH0I9MV7SvSQ5jHt4-PIsV7WrgLvzRw-tQYbBMjI2te9EsOg
5033,Ab2cAb9E4Kl-Rxl6k1GG5Sbr8bDAwg1NyGphIDlkhirTnUo,NEEGAHROW,AspEarPdJAJSRQcUYA8SOx6qCx-uH3u22UZjGr87JH8Twg,ijlFz2ta9H9mJ-rw0yRBqIV9ogbouCr9pTeppzrocA7IgRTdWTPv2jZT7te8F81GtqeUIpazfyLpZA
5034,gvK_2rVBdHNIeu4z__g0RHE8HzzRLGj_NT5IJThI9ZbwXNw,VVater Balloonz,Yyhq-FIR9by-_z52CiHyp0FWydEcib_Hs2YYhr21WDxY9A,905q2JMTk4M4LLwCbcxv4SHGQ-oKz5PbjG1qE4mzJ1kyOEJBsJL2EAX5_jUYj_IDmzvlC9G1Ufu1aw
5035,AwegHcnkwhpim2V0socHjptiO4pKVQ_wOD4B8QRwaQC13nk,Kęnny,VVojhaBiUEsxTO4M2kIAn-EEh0wTS63Z7r7MaiRP8HczVw,SsnM5ZPK6NJJFbVGowb8HRp9DWBNl5IFyN33HqIEZr6WNPvmDvA0ROqWvN_K07tqK9WRwPlIVRiZyg
5036,m8rvxW2vNaftNAgRjXkYsgVlqAqdU-l14kvTLfwUxVGnjHA,Ploxtubby,eAjiOh03_BmuV1s8QrXLetX5zqUJYEIe3NK1hPVX7R7Pbg,5q-NMwNjf6TIZrB8Xyt_xJOhJaKH7vODcx1h3EWn-w5AFT3RJDCy61zNft0rZPepJvhFn71esW4GMA
5037,7PkU1DCEDpVY2MbWmDcqZhhztxiiwpdOsGNCEXf9xKHxhf8,ChiefChief69,-FUbOHrxqQpLvG3xsu1MhJISQhlfFzllaBKiuEe1pTbgOA,K75a0JlAyk0nglKoB2MBeVLpPVDrBTt_c45PUp07TtIvCcI-e80cReIbu_N1FKu-agvwD4sWnaJu0w
5038,SK7ZasQqJlV4UHZWhpa-T0wqia0p5oginWmuLvVlowKHP-w,ImHereToCarry,o76n2RwEPja3SprvuFzrcV2INImPFoUak5HsVODT59WleA,Vs9ywjP-77MzA1rW9EHFTTy4VM5aLultumztjrV5e_OkSgnir9cLX8JycRVr1JcKAnVvF68KrDXJeg
5039,tioYQjnceIYw2q8xoPnBoA-KVIPjUv73kbOPIbqB6LwqDR8,DiscoSanta,ERI3J6UJfpzmvekHGE5vwfohqf9f8DZ5xiZjCuZv3_ZcKQ,D21oOmKq_O1k5EiCvsjv7egYiy-BS-gqiVEk3gEA6lnxWkalTyIkl0nr7Wwuy8l5c73oxy6Wuzd9Zw
5040,0aMkRxqdxt1vxaEcpkwMzTwxhwgkKA3nFoWsTEGAHwM2wcA,Tha Sabs,RsvPGtrQ9fvHA1fNm4V3TFnlaUvjpsVF_JDkOK6RoRNO8g,qblicKNXvM5PnKqm4FCyxo1M6G-ZWHxRhnbj8Qd_Btrg17F4zXnvilnRtGv2Vlv0xBTB9p0BC04EAw
5041,UmAA-gONAahcNWq0Z1Vlh2bzC2hlXi5NZboFXgOAvBSHSag,srbonitao,saf2gcAtN5Kd3ova2KtaCu8IlbCJJsuDRSLGw_UrmPo3jw,tM8YMh5soxi2JyvsmL5NDbA0kk2Lkuv05J-1hHIuXrBw4qstcspZ7mhxCQRRBZ_8-rWacPTW7nMujg
5042,FNux5jSmu6SL-B3bzJc8d3NK2SzCmHxXtct5N_Yk_HB4icE,SeanasyTheGreat,EFeLpd-lKMy-cw9fb9T8k0rCe5mBVcWkQVN-4eoyCLoLXQ,wWVbaeCx54gQophlaMnbOENwCaBnlkPmAeJ7of8by2mfFQBFrITr1HeanEAiVL_GsYJKpSMrBqRRAw
5043,8t8OOR0HxLumIQCBboPNr2d3hpa590zmOSbyz3fSB1IvJlg,Echopraxia,DrUMI_rJq6GzZySkiUqB9LputJbMc3J91npMI5gLWNCVLQ,7KtTtGL7fJgTGOx337ZnHjxO34RIp8GvFJSUWLq49EoPizjgJuNSrBXJd-PEXe70DmiZYTtbA08ktA
5044,W74gr8L3j4hykdmmfBKHAoPhcYpBGNEtPiE3Ukn26QdSj3g,Onomar,IKCAodJr78lKI2mNDerfVyzssZT2wxDGslj68_JkX1U_Xw,fQXyPXbGXzfGhb5Cnc44P75qE6bcT6V5UoTygIcvpZAJSlbO2xwAcIgTAIc5cbHPILi1a2j8vfAV9g
5045,om1MK7tcNtN2zHb6A9g2dSm53F1_0WZ_0Y511UgAimQRyzM,Ronath,YG_1mbt8ZPXynU80uz2wthhw9sjlTQtfGmRb9cf82-IRLg,UvfT1SOTtyFanvI-bV7sj57lPqIJOqlMVz0FTDX8caQiwGtluV3nhmikZ9AI3vDO81tu2sLyT1zdpA
5046,jKcS4fRh2f_Xu7okdWv6nvZHqFNnz_ugoNKcAwAq1w,MisoBlu,8hDIilrQif_a2nhS0HnBe_42NK3PgsEbKi9nd1rliQ,NOP786KnsjUBXe9TXPZUrQlSZFhHiXBuP23mJBuhmgezCIPrvzFDRNuWy_Pko8SKX-ZaiTtSOHT7Sw
5047,aqaDD18PFTPJVOiYheXrdgVLpUhzF8Az9Bt5Fv7pK7ADJVs,Titler10,jaOeTB-vGZs35lbl6BAZS7pJP_orma3Jrd_n3vYeJVsyAg,-bHRYaY303NFwVpBiRjoPs-S23qUFTGnHAzErNufSgko8n09QFxfcKDLOd2S2GxKn7jDsDl6IebOVA
5048,PvrgwPPnKN5Uu4KphKkfNNFA3Y-84WGxrw73gtITa73ZNHA,Scurrility,CP6eZSRbsx44EElx56dEINfn9o8VVlg8WbTwHCQ9EtN0tQ,1eJcoXqS_Cmtv2nzl3Sf5M6Wcf7_T-gtmHPa7fZ89cUzNcxachgpq1XezjQOkAbuB0kxkLX1bZS2Ug
5049,JsCya8Z3NfhPhta4es-9yGwuurEnJerBgimZOjV9f2FCYy4,GFriend Eunha,2u54X8XP1s3F3nHoy8eZhy1seYwfU-lud0rmXj62Hvzg2A,jE9OGOX6A6gBIF0fwy0_2BPtfaLCenadCBdVay7NL08gCUnO9RChujMDoUOInuiAjZEgZbe_tyXwcQ
5050,33brQ11S2FjtZjPwbplLnV_HJjYOdHHRrs4Dll2bxegMRhE,ISUCKTOES69,C4vg2hTLLv4pfraASw0DZDB2VsR1eywdOVwgZ9wDgq2B4g,_7LQSazZiYnlKjNew3O9cIZEG_LO8Qvk3y2MaqNdNlJaxLWjUNDx_Onf5sDok08I-_TmW_RtvqVweA
5051,nalOaydvAh0vYO28XGyXL03YBnw2xcIzut71dJ5PFCnU6YI,Garndort,MEQUg5D7W0a9uOBW3rytaiXO48LW15PbbLauA5XCzsnFog,y84IAVCF8iAVQU3klxm4KJdjBT5EfNcr-UZBaNsKgb_nFF-PT33DH8EuLJ7KcE7Wgm-8rAonTfO3cQ
5052,9SoJZcnZHBwVZgJKARD4oxE-FQaGUeVKhbl-p9SQb94ROqU,daimonhunter,IcTlCI2MgI9rUgkHc4EMdoO74uriIcr94Kbn-vHC9J-H_Q,Q3BOW0AcuMzuhjwtQly2_xF6D_SiNiMk6NvLLE7UET4yu2UjGvyjfmyHkRtW1tvkRNAzdKsJJSDAwQ
5053,ub6ynZguXEeM4B8ZZqVo57D0CDlbjAhcJA5mBW71BszaBsQ,sigh im horny,FdzWkMqRIibaMbD9EXR5y_QsxXwzloedJnaMbwHwN70TDg,cBa7ikonE22iNpz3TGhcBBJHkzmAeimTuBYiqGaJuHjzerC7CwqVZVehMlY3QCpQwXbhJiOkFn9dMw
5054,exBWEtv78YSGz2JYag8AGAKDZqB7422k6Wrqg-czcDDb_do,Star Falco,eoizkWkhuyMT-0EGaOCxsBwnP-Yq7C5nXfaFeLas2rVHcQ,AqhrBsX8tFUIb46_9bKgfex4nwkR0cMOREcE8Kf6j2vxh9rbry-25SDVLCX4CP9aVcURjD9-AVLHqg
5055,G8uciXsxqoJgpaednS8TGlKOdoDFYLmoLlN4EDf_QzUNvUc,AznGamerxD,lxmOvKgqwueptYcw1cux0F4EYOEHWXYa15QoXcAlnQwyrQ,PJLlpnNnSkl_kpE53jdZjU62VqlRx3EmJq5xoRfzcnp90ZUJIjQGhN9g1fXGRYKC7y_zyetiBIFfJg
5056,Cs0mjVV4wBxBv9qIbTVqWZgMr_HVqj9B0FbhzdFY-f-DW1M,GBabty,aleBzwrRda_XSfae48IL-3hWNIuJkcrMDnKbbnWVNbanXQ,yktMRQhaQpsIYaRSg5_FwF94e9qbkrlg10ISxikru-vcEYA3HyYGnFIxVuj5O2_KRyAICrSqZTc9QQ
5057,_IPMzvPZyynPgkBB65VWBpYh52B6d4-PujRrLdmSQ6Cc3hg,Card Trick,R47OqrD3rTSMygGRMbRC9ao4Wt-iDSo2OHL3K5ioX3DPqQ,Wvw25iGCX1s3F4vUAFNtfO3f4vcty6CFjnXh5AWTNPp-1l4UevZ_oLa4tQOYdAX50fk-K7s_HnZRFA
